Spore coat protein CotH	IPR014867
Spore coat protein U	IPR007893
Spore coat protein X/V	IPR011428
Spore germination protein-like Gmad2, immunoglobulin-like domain	IPR018911
Sporulation  transcription regulator WhiA, N-terminal domain	IPR018478
Sporulation initiation factor Spo0A, C-terminal	IPR014879
Sporulation regulator WhiA, C-terminal	IPR023054
Sporulation regulator, sensor kinase SpoOB-type, C-terminal	IPR016122
Sporulation stage II protein D, amidase enhancer LytB N-terminal	IPR013693
Sporulation-related domain	IPR007730
Sporulation-specific protein 71, N-terminal domain	IPR029217
Spp2/MOS2, G-patch domain	IPR026822
Spt4/RpoE2 zinc finger	IPR022800
Spt5 C-terminal domain	IPR024945
Spt5 transcription elongation factor, N-terminal	IPR022581
Spt6 acidic, N-terminal domain	IPR028083
Spumavirus aspartic protease A9	IPR001641
Squalene epoxidase	IPR013698
SseB protein N-terminal domain	IPR009839
SseB protein, C-terminal	IPR027945
Ssl1-like	IPR007198
SsuA/THI5-like	IPR015168
Stage V sporulation protein AA	IPR021997
Stannin cytoplasmic	IPR015137
Stannin transmembrane	IPR015135
Stannin unstructured linker	IPR015136
Staphopain proregion	IPR028076
Staphostatin A/B	IPR014728
Staphostatin B	IPR015113
Staphylcoagulase, N-terminal	IPR014874
Staphylococcal nuclease (SNase-like), OB-fold	IPR016071
Staphylococcal toxin DUF1954	IPR015282
Staphylococcal/Streptococcal toxin, OB-fold	IPR006173
Staphylococcal/Streptococcal toxin, beta-grasp domain	IPR006123
Starch synthase, catalytic domain	IPR013534
Staygreen protein	IPR024438
Stc1 domain	IPR024630
Steadiness box	IPR017916
Sterile alpha motif domain	IPR001660
Sterile alpha motif, Ste50p	IPR015316
Sterile alpha motif, type 1	IPR021129
Sterile alpha motif, type 2	IPR011510
Sterile alpha motif/pointed domain	IPR013761
Steroid receptor coactivator	IPR014935
Sterol methyltransferase C-terminal	IPR013705
Sterol-sensing domain	IPR000731
Stimulus-sensing domain	IPR025919
Stm1, N-terminal	IPR019084
Stonin homology	IPR012320
Stonin-2, N-terminal	IPR022699
Storkhead-box protein, winged-helix domain	IPR019391
Strawberry notch, helicase C domain	IPR026937
Streptococcal pilin isopeptide linker	IPR022464
Streptococcus phage 7201, Orf34, N-terminal	IPR006520
Streptomyces killer toxin-like, beta/gamma crystallin	IPR015161
Stress responsive alpha-beta barrel	IPR013097
Striatin, N-terminal	IPR013258
Strictosidine synthase, conserved region	IPR018119
Stromalin conservative domain	IPR020839
Subtilisin inhibitor	IPR023549
Succinate dehydogenase/fumarate reductase N-terminal	IPR025192
Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	IPR027477
Succinyl-CoA synthetase-like	IPR016102
Sucrose phosphate synthase, sucrose phosphatase-like domain	IPR012821
Sucrose phosphorylase, C-terminal	IPR015325
Sucrose synthase	IPR000368
Sucrose-6-phosphate phosphohydrolase C-terminal	IPR013679
Sucrose-phosphate synthase	IPR006380
Sucrose-phosphate synthase, glycosyltransferase domain	IPR012822
Sugar isomerase (SIS)	IPR001347
Sugar-binding domain, putative	IPR007324
Sulfatase	IPR000917
Sulfatase-modifying factor enzyme	IPR005532
Sulfate transporter N-terminal domain with GLY motif	IPR030402
Sulfolobus virus, coat protein, C-terminal	IPR022014
Sulfopyruvate decarboxylase, alpha subunit	IPR022502
Sulfopyruvate decarboxylase, beta subunit	IPR022494
Sulfotransferase domain	IPR000863
Sulphate adenylyltransferase	IPR002650
Sulphate adenylyltransferase catalytic domain	IPR024951
Sulphate transport system permease protein 1	IPR005666
Sulphate transporter	IPR011547
Sulphotransferase Stf0, domain	IPR024628
Sulphur oxidation protein SoxZ	IPR014880
Sulphur relay, DsrE/F-like protein	IPR003787
Sulphur transport domain	IPR007272
Superantigen toxin, C-terminal	IPR016091
Superoxide dismutase, copper/zinc binding domain	IPR001424
Suppressor of forked	IPR008847
Suppressor of fused C-terminal	IPR024314
Suppressor of fused-like domain	IPR020941
Suppressor of white apricot N-terminal domain	IPR019147
SurA N-terminal	IPR015391
Surface carbohydrate biosynthesis protein	IPR030906
Surface glycoprotein signal peptide	IPR026452
Surface lipoprotein of Spirochaetales order	IPR021962
Surface presentation of antigen (SpoA)	IPR001543
Surface protein from Gram-positive cocci, anchor region	IPR019950
Surfactant protein C, N-terminal propeptide	IPR015091
Survival motor neuron	IPR010304
Survival protein SurE-like phosphatase/nucleotidase	IPR002828
Sushi/SCR/CCP domain	IPR000436
Switch protein XOL-1, GHMP-like	IPR015193
Switch protein XOL-1, N-terminal	IPR015192
Symplekin  C-terminal	IPR022075
SynGAP C2 domain, N-terminal	IPR023315
Synapsin, ATP-binding domain	IPR020898
Synapsin, pre-ATP-grasp domain	IPR020897
Synaptobrevin	IPR001388
Synaptotagmin	IPR001565
Syndecan/Neurexin domain	IPR027789
Synembryn	IPR008376
Synergist-CTERM protein sorting domain	IPR030821
Syntaxin 6, N-terminal	IPR015260
Syntaxin, N-terminal domain	IPR006011
T antigen, Ori-binding	IPR003133
T cell CD4 receptor C-terminal region	IPR021963
T-complex protein 10, C-terminal domain	IPR009852
T1SS-143 repeat-containing domain	IPR019959
T4 endonuclease V	IPR024796
T4 recombination endonuclease VII, dimerisation	IPR015208
TACI, cysteine-rich domain	IPR015384
TAFH/NHR1	IPR003894
TAFII-230 TBP-binding	IPR009067
TAFII55 protein, conserved region	IPR006751
TAP C-terminal (TAP-C) domain	IPR005637
TATA box binding protein associated factor (TAF)	IPR004823
TATA-binding protein interacting (TIP20)	IPR013932
TB domain	IPR017878
TBP-interacting protein, N-terminal	IPR029125
TCP-1-like chaperonin intermediate domain	IPR027410
TERF1-interacting nuclear factor 2, N-terminal domain	IPR029400
TFG box	IPR025768
TFIID subunit, WD40-associated region	IPR007582
TFIIEalpha/SarR/Rpc3 HTH domain	IPR024550
TFIIH C1-like domain	IPR004595
TFIIH p62 subunit, N-terminal	IPR013876
TGF beta receptor, GS motif	IPR003605
TGF-beta family type I/II receptor, extracellular C-terminal domain	IPR000472
TGS	IPR004095
TGS-like	IPR012676
TGS-like domain	IPR023192
THO complex, subunitTHOC2, C-terminal	IPR021418
THO complex, subunitTHOC2, N-terminal	IPR021726
THUMP	IPR004114
TILa domain	IPR025615
TIM-barrel domain, IGPS-like	IPR009215
TIP49, C-terminal	IPR010339
TLDc domain	IPR006571
TM2 domain	IPR007829
TNFR/NGFR cysteine-rich region	IPR001368
TOBE-like domain	IPR024765
TPM domain	IPR007621
TPX2 central domain	IPR027330
TPX2, C-terminal domain	IPR027329
TQO small subunit DoxD	IPR007301
TRADD, N-terminal	IPR009095
TRAF-like	IPR008974
TRAM domain	IPR002792
TRAM/LAG1/CLN8 homology domain	IPR006634
TRAM1-like protein	IPR013599
TRAP C4-dicarboxylate transport system permease DctM subunit	IPR010656
TRASH domain	IPR011017
TRASH transcription regulator C-terminal, archaeal	IPR013603
TRC8 N-terminal domain	IPR025754
TRF2-interacting telomeric protein/Rap1, C-terminal	IPR021661
TRM13/UPF0224 family, U11-48K-like CHHC zinc finger domain	IPR022776
TROVE	IPR008858
TRSP domain	IPR022537
TSCPD domain	IPR024434
TSG101 and ALIX binding domain of CEP55	IPR022008
TTHA0068-like domain	IPR023203
TUP1-like enhancer of split	IPR011494
Ta0600-like domain	IPR023130
Tachykinin	IPR008215
Tachylectin 2	IPR023294
Tagatose-6-phosphate kinase/1-phosphofructokinase N-terminal domain	IPR023314
Tail length tape measure	IPR009302
Tail sheath protein, C-terminal domain	IPR020287
Tail specific protease	IPR005151
Tail specific protease, C-terminal	IPR020992
Talin, central	IPR015224
Tandem-repeating region of mucin, epiglycanin-like	IPR008519
Tantalus-like	IPR028149
Taq polymerase, thermostable, exonuclease region	IPR015361
TaqI-like C-terminal specificity domain	IPR025931
Target SNARE coiled-coil domain	IPR000727
Tautomerase/MIF superfamily	IPR014347
Tbk1/Ikki binding domain	IPR024581
Tc3 transposase, DNA binding domain	IPR025898
TcdA/TcdB toxin, N-terminal helical domain	IPR024772
TcdA/TcdB toxin, catalytic glycosyltransferase domain	IPR024770
TcdA/TcdB toxin, pore forming domain	IPR024769
Tegument protein, herpes virus, N-terminal domain	IPR024346
Tellurite resistance methyltransferase TehB-like domain	IPR015985
Telomerase activating protein Est1	IPR019458
Telomerase reverse transcriptase, TEN domain	IPR021572
Telomerase ribonucleoprotein complex - RNA-binding domain	IPR021891
Telomere capping C-terminal wHTH	IPR024263
Telomere length regulation Stn1, N-terminal	IPR018856
Telomere length regulation protein, conserved domain	IPR019337
Telomere repeat-binding factor, dimerisation domain	IPR013867
Telomere-associated protein Rif1, N-terminal	IPR022031
Telomere-binding protein, beta subunit domain	IPR023113
Telomere-length maintenance and DNA damage repair	IPR021668
Telomeric single stranded DNA binding POT1/Cdc13	IPR011564
Temperature dependent protein affecting M2 dsRNA replication, C-terminal	IPR022039
Temperature dependent protein affecting M2 dsRNA replication, N-terminal	IPR022040
Teneurin intracellular, N-terminal	IPR009471
Tensin phosphatase, C2 domain	IPR014020
Tensin phosphatase, lipid phosphatase domain	IPR029023
Tensin phosphotyrosine-binding domain	IPR013625
TerB, N-terminal	IPR025266
TerB-C domain	IPR028932
TerB-like	IPR029024
TerD domain	IPR003325
TerY-C metal binding domain	IPR028274
Terminase, large subunit	IPR004921
Ternary complex factor MIP1, leucine-zipper	IPR025757
Terpene synthase, N-terminal domain	IPR001906
Terpene synthase, metal-binding domain	IPR005630
Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid	IPR008930
Testis and ovary-specific PAZ domain-containing protein 1	IPR029435
Tetracycline transcriptional regulator, TetR, C-terminal	IPR004111
Tetracycline transcriptional regulator, TetR-like, C-terminal	IPR015893
Tetracycline transcriptional regulator, TetR-related, C-terminal	IPR011075
Tetrahaem cytochrome domain	IPR012286
Tetrahydrodipicolinate-N-succinyltransferase, chain A, domain 1	IPR023180
Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	IPR020631
Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	IPR020630
Tetrahydromethanopterin S-methyltransferase, F subunit	IPR013347
Tetrahymanol synthase	IPR026370
Tetrapyrrole biosynthesis, 5-aminolevulinic acid synthase	IPR010961
Tetrapyrrole biosynthesis, glutamyl-tRNA reductase, N-terminal	IPR015895
Tetrapyrrole biosynthesis, glutamyl-tRNA reductase, dimerisation domain	IPR015896
Tetrapyrrole biosynthesis, uroporphyrinogen III synthase	IPR003754
Tetrapyrrole methylase	IPR000878
Tetrapyrrole methylase, subdomain 1	IPR014777
Tetrapyrrole methylase, subdomain 2	IPR014776
Tetraspanin, EC2 domain	IPR008952
Tetratricopeptide repeat-containing domain	IPR013026
Tetratricopeptide, MLP1/MLP2-like	IPR012929
Tetratricopeptide, SHNi-TPR domain	IPR019544
Tetratricopeptide-like helical domain	IPR011990
Tex RuvX-like domain	IPR023097
Tex-like domain	IPR023323
Tex-like protein, HTH domain	IPR023319
Tex-like protein, N-terminal	IPR018974
TfoX, C-terminal	IPR007077
TfoX, N-terminal	IPR007076
TfuA-like, core	IPR012924
Theoretical tuberculin protein	IPR022015
Thg1 C-terminal domain	IPR025845
ThiC-associated domain	IPR025747
ThiJ/PfpI	IPR002818
Thiamin diphosphate-binding fold	IPR029061
Thiamin phosphate synthase superfamily	IPR022998
Thiamin pyrophosphokinase, catalytic domain	IPR007371
Thiamin pyrophosphokinase, vitamin B1-binding domain	IPR007373
Thiamin/hydroxymethyl pyrimidine-binding YkoF, putative	IPR011522
Thiaminase-2/PQQC	IPR004305
Thiamine pyrophosphate enzyme, C-terminal TPP-binding	IPR011766
Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	IPR012001
Thiamine pyrophosphate enzyme, central domain	IPR012000
Thiamine pyrophosphokinase C-terminal	IPR022215
Thiazole biosynthesis domain	IPR026340
Thiazole/oxazole-modified microcins	IPR022513
Thil, AANH domain	IPR020536
Thioester reductase-like domain	IPR010080
Thioesterase	IPR001031
Thioesterase superfamily	IPR006683
Thioesterase, putative	IPR012660
Thiol:disulfide interchange protein DsbD, N-terminal domain	IPR028250
Thiolase, C-terminal	IPR020617
Thiolase, N-terminal	IPR020616
Thiolase-like	IPR016039
Thiolase-like, subgroup	IPR016038
Thiopeptide-type bacteriocin biosynthesis domain	IPR023809
Thioredoxin domain	IPR013766
Thioredoxin-like fold	IPR012336
Thiostrepton-resistance methylase, N-terminal	IPR006795
Thiosulphate:quinone oxidoreductase small subunit DoxA	IPR011636
Threonine synthase, N-terminal	IPR029144
Threonyl-tRNA synthetase, editing domain, archaea	IPR015011
Threonyl/alanyl tRNA synthetase, SAD	IPR012947
Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain	IPR018163
Thrombin inhibitor Madanin	IPR021716
Thrombin inhibitor hirudin	IPR024793
Thrombin light chain	IPR018992
Thrombomodulin-like, EGF-like	IPR015149
Thrombospondin, C-terminal	IPR008859
Thrombospondin/cartilage oligomeric matrix protein, coiled-coil domain	IPR024665
ThuA-like domain	IPR029010
Thymidylate synthase/dCMP hydroxymethylase domain	IPR023451
Thyroglobulin type-1	IPR000716
Tify	IPR010399
Tim10/DDP family zinc finger	IPR004217
Tim44-like domain	IPR007379
Timeless C-terminal	IPR007725
Timeless protein	IPR006906
TipAS antibiotic-recognition domain	IPR012925
Tis11B-like protein, N-terminal	IPR007635
Tissue inhibitor of metalloproteinases-like, OB-fold	IPR008993
Titin Z	IPR015129
Titin-like domain	IPR023111
Tn3 transposase DDE domain	IPR002513
TnsA endonuclease C-terminal	IPR014832
TnsA endonuclease, N-terminal	IPR014833
Tol-Pal system, YbgF	IPR014162
TolB, N-terminal	IPR007195
Toll/interleukin-1 receptor homology (TIR) domain	IPR000157
Toluene tolerance protein, alpha-helical	IPR023094
Tombusvirus p33	IPR013707
TonB, C-terminal	IPR006260
TonB-dependent receptor, beta-barrel	IPR000531
TonB-dependent receptor, plug	IPR012910
Topoisomerase I C-terminal domain	IPR025834
Toprim domain	IPR006171
Tower	IPR015205
Tox-ART-HYD1 domain	IPR028920
Tox-ART-HYE1 domain	IPR028918
Tox-GHH domain	IPR028916
Tox-GHH2 domain	IPR028917
Tox-HNH-HHH domain	IPR028915
Tox-MPTase2 domain	IPR028914
Tox-MPTase3 domain	IPR028913
Tox-MPTase4 domain	IPR028912
Tox-MPTase5 domain	IPR028911
Tox-PL domain	IPR028908
Tox-PL-2 domain	IPR028910
Tox-PLDMTX domain	IPR028907
Tox-REase-2 domain	IPR028906
Tox-REase-3 domain	IPR028905
Tox-REase-5 domain	IPR028904
Tox-REase-7 domain	IPR028903
Tox-REase-9 domain	IPR028902
Tox-SGS domain	IPR028901
Tox-SHH domain	IPR028900
Tox-URI2 domain	IPR028899
Tox-WTIP domain	IPR028898
Toxin SymE-like	IPR014944
Toxin co-regulated pilus biosynthesis protein Q, C-terminal	IPR018927
Toxin/Nuclease, N-terminal	IPR027803
TraD coupling protein, N-terminal	IPR022585
TraG-like, N-terminal	IPR012931
Trafficking kinesin-binding protein domain	IPR022154
Trafficking protein particle complex subunit 11, C-terminal domain	IPR025876
Trans-2-enoyl-CoA reductase catalytic domain, putative	IPR024910
Trans-aconitate 2-methyltransferase, C-terminal	IPR023149
Trans-sialidase, domain 3	IPR023364
Transcription Factor IIF, Rap30/Rap74, interaction	IPR011039
Transcription activator MutR, C-terminal	IPR010057
Transcription elognation factor  Eaf, N-terminal	IPR019194
Transcription elongation factor S-II, central domain	IPR003618
Transcription elongation factor S-IIM	IPR017890
Transcription elongation factor Spt5, NGN domain	IPR005100
Transcription elongation factor Spt6, YqgF domain	IPR028231
Transcription elongation factor, GreA/GreB, C-terminal	IPR001437
Transcription elongation factor, GreA/GreB, N-terminal	IPR022691
Transcription elongation factor, TFIIS/CRSP70, N-terminal, sub-type	IPR003617
Transcription factor  BREVIS RADIX, N-terminal domain	IPR027988
Transcription factor AP-2 alpha, N-terminal	IPR008121
Transcription factor AP-2, C-terminal	IPR013854
Transcription factor Aft1, HRA domain	IPR021755
Transcription factor Aft1, HRR domain	IPR021756
Transcription factor Aft1, osmotic stress domain	IPR020956
Transcription factor CBF/NF-Y/archaeal histone	IPR003958
Transcription factor CEP-1, DNA-binding domain	IPR015367
Transcription factor DP, C-terminal	IPR014889
Transcription factor Elf, N-terminal	IPR022084
Transcription factor GRAS	IPR005202
Transcription factor IIA, alpha subunit, N-terminal	IPR013028
Transcription factor IIA, beta-barrel	IPR009088
Transcription factor IIA, helical	IPR009083
Transcription factor IIIC, 90kDa subunit, N-terminal	IPR024761
Transcription factor IIIC, putative zinc-finger	IPR024764
Transcription factor IIS, N-terminal	IPR017923
Transcription factor LuxR-like, autoinducer-binding domain	IPR005143
Transcription factor MYC/MYB N-terminal	IPR025610
Transcription factor NusA, N-terminal	IPR013735
Transcription factor Otx, C-terminal	IPR013851
Transcription factor PAP1	IPR013910
Transcription factor TCP subgroup	IPR017887
Transcription factor TFE/TFIIEalpha HTH domain	IPR017919
Transcription factor TFIIB, cyclin-like domain	IPR013150
Transcription factor TFIID, subunit 8, C-terminal	IPR019473
Transcription factor TFIIE alpha subunit, C-terminal	IPR021600
Transcription factor TFIIE beta subunit, DNA-binding domain	IPR003166
Transcription factor TGA like domain	IPR025422
Transcription factor domain, fungi	IPR007219
Transcription factor homeodomain, male germ-cell	IPR021980
Transcription factor p53, C-terminal, Drosophila	IPR024631
