PMCID,EvtID,CtxID,label
b'PMC534114',b'E30_15_20',b'cl:CL:2000042',0
b'PMC534114',b'E30_15_20',b'go:GO:0016020',0
b'PMC534114',b'E30_15_20',b'manual:Gab1--/--cells',0
b'PMC534114',b'E30_15_20',b'taxonomy:10090',1
b'PMC534114',b'E30_15_20',b'taxonomy:9606',0
b'PMC534114',b'E30_15_20',b'tissuelist:TS-0362',1
b'PMC534114',b'E30_15_20',b'tissuelist:TS-0803',0
b'PMC534114',b'E30_15_20',b'tissuelist:TS-0923',0
b'PMC534114',b'E30_15_20',b'uaz:CVCL_9115',1
b'PMC534114',b'E30_15_20',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E30_30_32',b'cl:CL:2000042',0
b'PMC534114',b'E30_30_32',b'go:GO:0016020',0
b'PMC534114',b'E30_30_32',b'manual:Gab1--/--cells',0
b'PMC534114',b'E30_30_32',b'taxonomy:10090',1
b'PMC534114',b'E30_30_32',b'taxonomy:9606',0
b'PMC534114',b'E30_30_32',b'tissuelist:TS-0362',1
b'PMC534114',b'E30_30_32',b'tissuelist:TS-0803',0
b'PMC534114',b'E30_30_32',b'tissuelist:TS-0923',0
b'PMC534114',b'E30_30_32',b'uaz:CVCL_9115',1
b'PMC534114',b'E30_30_32',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E31_11_17',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E31_11_17',b'go:GO:0016020',0
b'PMC534114',b'E31_11_17',b'manual:Gab1--/--cells',0
b'PMC534114',b'E31_11_17',b'taxonomy:10090',1
b'PMC534114',b'E31_11_17',b'tissuelist:TS-0362',1
b'PMC534114',b'E31_11_17',b'tissuelist:TS-0803',0
b'PMC534114',b'E31_11_17',b'tissuelist:TS-0923',0
b'PMC534114',b'E31_11_17',b'uaz:CVCL_9115',1
b'PMC534114',b'E31_11_17',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E31_17_21',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E31_17_21',b'cl:CL:2000042',0
b'PMC534114',b'E31_17_21',b'go:GO:0016020',0
b'PMC534114',b'E31_17_21',b'manual:Gab1--/--cells',0
b'PMC534114',b'E31_17_21',b'taxonomy:10090',1
b'PMC534114',b'E31_17_21',b'tissuelist:TS-0362',1
b'PMC534114',b'E31_17_21',b'tissuelist:TS-0803',0
b'PMC534114',b'E31_17_21',b'tissuelist:TS-0923',0
b'PMC534114',b'E31_17_21',b'uaz:CVCL_9115',1
b'PMC534114',b'E31_17_21',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E31_30_35',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E31_30_35',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E31_30_35',b'cl:CL:2000042',0
b'PMC534114',b'E31_30_35',b'go:GO:0016020',0
b'PMC534114',b'E31_30_35',b'manual:Gab1--/--cells',0
b'PMC534114',b'E31_30_35',b'taxonomy:10090',1
b'PMC534114',b'E31_30_35',b'taxonomy:9606',0
b'PMC534114',b'E31_30_35',b'tissuelist:TS-0362',1
b'PMC534114',b'E31_30_35',b'tissuelist:TS-0803',0
b'PMC534114',b'E31_30_35',b'tissuelist:TS-0923',0
b'PMC534114',b'E31_30_35',b'uaz:CVCL_9115',1
b'PMC534114',b'E31_30_35',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E33_27_31',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E33_27_31',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E33_27_31',b'go:GO:0016020',0
b'PMC534114',b'E33_27_31',b'manual:Gab1--/--cells',0
b'PMC534114',b'E33_27_31',b'taxonomy:10090',1
b'PMC534114',b'E33_27_31',b'tissuelist:TS-0362',1
b'PMC534114',b'E33_27_31',b'tissuelist:TS-0923',0
b'PMC534114',b'E33_27_31',b'uaz:CVCL_9115',1
b'PMC534114',b'E33_27_31',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E35_22_27',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E35_22_27',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E35_22_27',b'cl:CL:2000042',0
b'PMC534114',b'E35_22_27',b'go:GO:0016020',0
b'PMC534114',b'E35_22_27',b'manual:Gab1--/--cells',0
b'PMC534114',b'E35_22_27',b'taxonomy:10090',1
b'PMC534114',b'E35_22_27',b'taxonomy:9606',0
b'PMC534114',b'E35_22_27',b'tissuelist:TS-0362',1
b'PMC534114',b'E35_22_27',b'tissuelist:TS-0803',0
b'PMC534114',b'E35_22_27',b'tissuelist:TS-0923',0
b'PMC534114',b'E35_22_27',b'uaz:CVCL_9115',1
b'PMC534114',b'E35_22_27',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E38_11_13',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E38_11_13',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E38_11_13',b'cl:CL:2000042',0
b'PMC534114',b'E38_11_13',b'go:GO:0016020',0
b'PMC534114',b'E38_11_13',b'manual:Gab1--/--cells',0
b'PMC534114',b'E38_11_13',b'taxonomy:10090',1
b'PMC534114',b'E38_11_13',b'tissuelist:TS-0362',1
b'PMC534114',b'E38_11_13',b'tissuelist:TS-0803',0
b'PMC534114',b'E38_11_13',b'tissuelist:TS-0923',0
b'PMC534114',b'E38_11_13',b'uaz:CVCL_9115',1
b'PMC534114',b'E38_11_13',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E38_15_26',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E38_15_26',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E38_15_26',b'go:GO:0016020',0
b'PMC534114',b'E38_15_26',b'manual:Gab1--/--cells',0
b'PMC534114',b'E38_15_26',b'taxonomy:10090',1
b'PMC534114',b'E38_15_26',b'tissuelist:TS-0362',1
b'PMC534114',b'E38_15_26',b'tissuelist:TS-0803',0
b'PMC534114',b'E38_15_26',b'tissuelist:TS-0923',0
b'PMC534114',b'E38_15_26',b'uaz:CVCL_9115',1
b'PMC534114',b'E38_15_26',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E38_22_26',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E38_22_26',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E38_22_26',b'cl:CL:2000042',0
b'PMC534114',b'E38_22_26',b'go:GO:0016020',0
b'PMC534114',b'E38_22_26',b'manual:Gab1--/--cells',0
b'PMC534114',b'E38_22_26',b'taxonomy:10090',1
b'PMC534114',b'E38_22_26',b'taxonomy:9606',0
b'PMC534114',b'E38_22_26',b'tissuelist:TS-0362',1
b'PMC534114',b'E38_22_26',b'tissuelist:TS-0803',0
b'PMC534114',b'E38_22_26',b'tissuelist:TS-0923',0
b'PMC534114',b'E38_22_26',b'uaz:CVCL_9115',1
b'PMC534114',b'E38_22_26',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E38_6_13',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E38_6_13',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E38_6_13',b'go:GO:0016020',0
b'PMC534114',b'E38_6_13',b'manual:Gab1--/--cells',0
b'PMC534114',b'E38_6_13',b'taxonomy:10090',1
b'PMC534114',b'E38_6_13',b'taxonomy:9606',0
b'PMC534114',b'E38_6_13',b'tissuelist:TS-0362',1
b'PMC534114',b'E38_6_13',b'tissuelist:TS-0923',0
b'PMC534114',b'E38_6_13',b'uaz:CVCL_9115',1
b'PMC534114',b'E38_6_13',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E3_22_25',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E3_22_25',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E3_22_25',b'go:GO:0016020',0
b'PMC534114',b'E3_22_25',b'manual:Gab1--/--cells',0
b'PMC534114',b'E3_22_25',b'taxonomy:10090',1
b'PMC534114',b'E3_22_25',b'tissuelist:TS-0362',1
b'PMC534114',b'E3_22_25',b'tissuelist:TS-0803',0
b'PMC534114',b'E3_22_25',b'tissuelist:TS-0923',0
b'PMC534114',b'E3_22_25',b'uaz:CVCL_9115',1
b'PMC534114',b'E3_22_25',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E3_22_31',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E3_22_31',b'cl:CL:2000042',0
b'PMC534114',b'E3_22_31',b'go:GO:0016020',0
b'PMC534114',b'E3_22_31',b'manual:Gab1--/--cells',0
b'PMC534114',b'E3_22_31',b'taxonomy:10090',1
b'PMC534114',b'E3_22_31',b'taxonomy:9606',0
b'PMC534114',b'E3_22_31',b'tissuelist:TS-0362',1
b'PMC534114',b'E3_22_31',b'tissuelist:TS-0803',0
b'PMC534114',b'E3_22_31',b'tissuelist:TS-0923',0
b'PMC534114',b'E3_22_31',b'uaz:CVCL_9115',1
b'PMC534114',b'E42_23_26',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E42_23_26',b'go:GO:0016020',0
b'PMC534114',b'E42_23_26',b'manual:Gab1--/--cells',0
b'PMC534114',b'E42_23_26',b'taxonomy:10090',0
b'PMC534114',b'E42_23_26',b'taxonomy:9606',0
b'PMC534114',b'E42_23_26',b'tissuelist:TS-0362',0
b'PMC534114',b'E42_23_26',b'tissuelist:TS-0923',0
b'PMC534114',b'E42_23_26',b'uaz:CVCL_9115',0
b'PMC534114',b'E42_23_26',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E42_23_29',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E42_23_29',b'cl:CL:2000042',0
b'PMC534114',b'E42_23_29',b'go:GO:0016020',0
b'PMC534114',b'E42_23_29',b'manual:Gab1--/--cells',0
b'PMC534114',b'E42_23_29',b'taxonomy:10090',1
b'PMC534114',b'E42_23_29',b'tissuelist:TS-0362',1
b'PMC534114',b'E42_23_29',b'tissuelist:TS-0803',0
b'PMC534114',b'E42_23_29',b'tissuelist:TS-0923',0
b'PMC534114',b'E42_23_29',b'uaz:CVCL_9115',1
b'PMC534114',b'E42_23_29',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E43_4_10',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E43_4_10',b'manual:Gab1--/--cells',0
b'PMC534114',b'E43_4_10',b'taxonomy:10090',0
b'PMC534114',b'E43_4_10',b'taxonomy:9606',0
b'PMC534114',b'E43_4_10',b'tissuelist:TS-0362',0
b'PMC534114',b'E43_4_10',b'tissuelist:TS-0803',0
b'PMC534114',b'E43_4_10',b'tissuelist:TS-0923',0
b'PMC534114',b'E43_4_10',b'uaz:CVCL_9115',1
b'PMC534114',b'E43_4_10',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E43_4_7',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E43_4_7',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E43_4_7',b'cl:CL:2000042',0
b'PMC534114',b'E43_4_7',b'go:GO:0016020',0
b'PMC534114',b'E43_4_7',b'manual:Gab1--/--cells',0
b'PMC534114',b'E43_4_7',b'taxonomy:10090',0
b'PMC534114',b'E43_4_7',b'taxonomy:9606',0
b'PMC534114',b'E43_4_7',b'tissuelist:TS-0362',0
b'PMC534114',b'E43_4_7',b'tissuelist:TS-0803',0
b'PMC534114',b'E43_4_7',b'tissuelist:TS-0923',0
b'PMC534114',b'E43_4_7',b'uaz:CVCL_9115',1
b'PMC534114',b'E43_4_7',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E44_12_20',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E44_12_20',b'cl:CL:2000042',0
b'PMC534114',b'E44_12_20',b'go:GO:0016020',0
b'PMC534114',b'E44_12_20',b'manual:Gab1--/--cells',0
b'PMC534114',b'E44_12_20',b'taxonomy:10090',0
b'PMC534114',b'E44_12_20',b'tissuelist:TS-0362',0
b'PMC534114',b'E44_12_20',b'tissuelist:TS-0803',0
b'PMC534114',b'E44_12_20',b'tissuelist:TS-0923',0
b'PMC534114',b'E44_12_20',b'uaz:CVCL_9115',0
b'PMC534114',b'E44_12_20',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E44_18_20',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E44_18_20',b'cl:CL:2000042',0
b'PMC534114',b'E44_18_20',b'go:GO:0016020',0
b'PMC534114',b'E44_18_20',b'manual:Gab1--/--cells',0
b'PMC534114',b'E44_18_20',b'taxonomy:10090',0
b'PMC534114',b'E44_18_20',b'taxonomy:9606',0
b'PMC534114',b'E44_18_20',b'tissuelist:TS-0923',0
b'PMC534114',b'E44_18_20',b'uaz:CVCL_9115',0
b'PMC534114',b'E44_18_20',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E44_19_29',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E44_19_29',b'cl:CL:2000042',0
b'PMC534114',b'E44_19_29',b'go:GO:0016020',0
b'PMC534114',b'E44_19_29',b'manual:Gab1--/--cells',0
b'PMC534114',b'E44_19_29',b'taxonomy:10090',0
b'PMC534114',b'E44_19_29',b'tissuelist:TS-0362',0
b'PMC534114',b'E44_19_29',b'tissuelist:TS-0803',0
b'PMC534114',b'E44_19_29',b'tissuelist:TS-0923',0
b'PMC534114',b'E44_19_29',b'uaz:CVCL_9115',0
b'PMC534114',b'E44_19_29',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E45_8_15',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E45_8_15',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E45_8_15',b'cl:CL:2000042',0
b'PMC534114',b'E45_8_15',b'go:GO:0016020',0
b'PMC534114',b'E45_8_15',b'manual:Gab1--/--cells',0
b'PMC534114',b'E45_8_15',b'taxonomy:10090',0
b'PMC534114',b'E45_8_15',b'taxonomy:9606',0
b'PMC534114',b'E45_8_15',b'tissuelist:TS-0362',0
b'PMC534114',b'E45_8_15',b'tissuelist:TS-0803',0
b'PMC534114',b'E45_8_15',b'tissuelist:TS-0923',0
b'PMC534114',b'E45_8_15',b'uaz:CVCL_9115',1
b'PMC534114',b'E45_8_15',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E45_8_19',b'cl:CL:2000042',0
b'PMC534114',b'E45_8_19',b'go:GO:0016020',0
b'PMC534114',b'E45_8_19',b'manual:Gab1--/--cells',0
b'PMC534114',b'E45_8_19',b'taxonomy:10090',0
b'PMC534114',b'E45_8_19',b'taxonomy:9606',0
b'PMC534114',b'E45_8_19',b'tissuelist:TS-0803',0
b'PMC534114',b'E45_8_19',b'tissuelist:TS-0923',0
b'PMC534114',b'E45_8_19',b'uaz:CVCL_9115',1
b'PMC534114',b'E45_8_19',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E46_12_14',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E46_12_14',b'cl:CL:2000042',0
b'PMC534114',b'E46_12_14',b'go:GO:0016020',0
b'PMC534114',b'E46_12_14',b'manual:Gab1--/--cells',0
b'PMC534114',b'E46_12_14',b'taxonomy:10090',0
b'PMC534114',b'E46_12_14',b'taxonomy:9606',0
b'PMC534114',b'E46_12_14',b'tissuelist:TS-0803',0
b'PMC534114',b'E46_12_14',b'tissuelist:TS-0923',0
b'PMC534114',b'E46_12_14',b'uaz:CVCL_9115',0
b'PMC534114',b'E46_12_14',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E46_12_16',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E46_12_16',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E46_12_16',b'cl:CL:2000042',0
b'PMC534114',b'E46_12_16',b'go:GO:0016020',0
b'PMC534114',b'E46_12_16',b'manual:Gab1--/--cells',0
b'PMC534114',b'E46_12_16',b'taxonomy:10090',1
b'PMC534114',b'E46_12_16',b'taxonomy:9606',0
b'PMC534114',b'E46_12_16',b'tissuelist:TS-0362',1
b'PMC534114',b'E46_12_16',b'tissuelist:TS-0923',0
b'PMC534114',b'E46_12_16',b'uaz:CVCL_9115',1
b'PMC534114',b'E46_12_16',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E46_14_16',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E46_14_16',b'cl:CL:2000042',0
b'PMC534114',b'E46_14_16',b'go:GO:0016020',0
b'PMC534114',b'E46_14_16',b'manual:Gab1--/--cells',0
b'PMC534114',b'E46_14_16',b'taxonomy:10090',0
b'PMC534114',b'E46_14_16',b'taxonomy:9606',0
b'PMC534114',b'E46_14_16',b'tissuelist:TS-0362',0
b'PMC534114',b'E46_14_16',b'tissuelist:TS-0923',0
b'PMC534114',b'E46_14_16',b'uaz:CVCL_9115',0
b'PMC534114',b'E46_14_16',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E49_29_31',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E49_29_31',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E49_29_31',b'cl:CL:2000042',0
b'PMC534114',b'E49_29_31',b'go:GO:0016020',0
b'PMC534114',b'E49_29_31',b'manual:Gab1--/--cells',0
b'PMC534114',b'E49_29_31',b'taxonomy:10090',0
b'PMC534114',b'E49_29_31',b'taxonomy:9606',0
b'PMC534114',b'E49_29_31',b'tissuelist:TS-0362',0
b'PMC534114',b'E49_29_31',b'tissuelist:TS-0803',0
b'PMC534114',b'E49_29_31',b'tissuelist:TS-0923',0
b'PMC534114',b'E49_29_31',b'uaz:CVCL_9115',1
b'PMC534114',b'E49_29_31',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E52_24_25',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E52_24_25',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E52_24_25',b'cl:CL:2000042',0
b'PMC534114',b'E52_24_25',b'go:GO:0016020',0
b'PMC534114',b'E52_24_25',b'manual:Gab1--/--cells',0
b'PMC534114',b'E52_24_25',b'taxonomy:10090',0
b'PMC534114',b'E52_24_25',b'tissuelist:TS-0803',0
b'PMC534114',b'E52_24_25',b'tissuelist:TS-0923',0
b'PMC534114',b'E52_24_25',b'uaz:CVCL_9115',1
b'PMC534114',b'E52_24_25',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E53_16_17',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E53_16_17',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E53_16_17',b'cl:CL:2000042',0
b'PMC534114',b'E53_16_17',b'go:GO:0016020',0
b'PMC534114',b'E53_16_17',b'manual:Gab1--/--cells',0
b'PMC534114',b'E53_16_17',b'taxonomy:10090',0
b'PMC534114',b'E53_16_17',b'taxonomy:9606',0
b'PMC534114',b'E53_16_17',b'tissuelist:TS-0362',0
b'PMC534114',b'E53_16_17',b'tissuelist:TS-0803',0
b'PMC534114',b'E53_16_17',b'tissuelist:TS-0923',0
b'PMC534114',b'E53_16_17',b'uaz:CVCL_9115',1
b'PMC534114',b'E53_16_17',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E53_4_5',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E53_4_5',b'go:GO:0016020',0
b'PMC534114',b'E53_4_5',b'manual:Gab1--/--cells',0
b'PMC534114',b'E53_4_5',b'taxonomy:10090',0
b'PMC534114',b'E53_4_5',b'taxonomy:9606',0
b'PMC534114',b'E53_4_5',b'tissuelist:TS-0362',0
b'PMC534114',b'E53_4_5',b'tissuelist:TS-0803',0
b'PMC534114',b'E53_4_5',b'tissuelist:TS-0923',0
b'PMC534114',b'E53_4_5',b'uaz:CVCL_9115',1
b'PMC534114',b'E53_4_5',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E54_2_9',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E54_2_9',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E54_2_9',b'cl:CL:2000042',0
b'PMC534114',b'E54_2_9',b'go:GO:0016020',0
b'PMC534114',b'E54_2_9',b'manual:Gab1--/--cells',0
b'PMC534114',b'E54_2_9',b'taxonomy:10090',0
b'PMC534114',b'E54_2_9',b'taxonomy:9606',0
b'PMC534114',b'E54_2_9',b'tissuelist:TS-0362',0
b'PMC534114',b'E54_2_9',b'tissuelist:TS-0923',0
b'PMC534114',b'E54_2_9',b'uaz:CVCL_9115',1
b'PMC534114',b'E54_2_9',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E54_4_9',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E54_4_9',b'cl:CL:2000042',0
b'PMC534114',b'E54_4_9',b'go:GO:0016020',0
b'PMC534114',b'E54_4_9',b'manual:Gab1--/--cells',0
b'PMC534114',b'E54_4_9',b'taxonomy:10090',0
b'PMC534114',b'E54_4_9',b'taxonomy:9606',0
b'PMC534114',b'E54_4_9',b'tissuelist:TS-0362',0
b'PMC534114',b'E54_4_9',b'tissuelist:TS-0803',0
b'PMC534114',b'E54_4_9',b'tissuelist:TS-0923',0
b'PMC534114',b'E54_4_9',b'uaz:CVCL_9115',1
b'PMC534114',b'E54_4_9',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E55_6_9',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E55_6_9',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E55_6_9',b'cl:CL:2000042',0
b'PMC534114',b'E55_6_9',b'go:GO:0016020',0
b'PMC534114',b'E55_6_9',b'manual:Gab1--/--cells',0
b'PMC534114',b'E55_6_9',b'taxonomy:10090',0
b'PMC534114',b'E55_6_9',b'taxonomy:9606',0
b'PMC534114',b'E55_6_9',b'tissuelist:TS-0362',0
b'PMC534114',b'E55_6_9',b'tissuelist:TS-0803',0
b'PMC534114',b'E55_6_9',b'tissuelist:TS-0923',0
b'PMC534114',b'E55_6_9',b'uaz:CVCL_9115',1
b'PMC534114',b'E55_6_9',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E56_2_4',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E56_2_4',b'go:GO:0016020',0
b'PMC534114',b'E56_2_4',b'manual:Gab1--/--cells',1
b'PMC534114',b'E56_2_4',b'taxonomy:10090',0
b'PMC534114',b'E56_2_4',b'tissuelist:TS-0362',0
b'PMC534114',b'E56_2_4',b'tissuelist:TS-0803',0
b'PMC534114',b'E56_2_4',b'tissuelist:TS-0923',0
b'PMC534114',b'E56_2_4',b'uaz:CVCL_9115',0
b'PMC534114',b'E56_2_4',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E56_2_6',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E56_2_6',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E56_2_6',b'cl:CL:2000042',0
b'PMC534114',b'E56_2_6',b'go:GO:0016020',0
b'PMC534114',b'E56_2_6',b'manual:Gab1--/--cells',1
b'PMC534114',b'E56_2_6',b'taxonomy:10090',0
b'PMC534114',b'E56_2_6',b'taxonomy:9606',0
b'PMC534114',b'E56_2_6',b'tissuelist:TS-0362',0
b'PMC534114',b'E56_2_6',b'tissuelist:TS-0923',0
b'PMC534114',b'E56_2_6',b'uaz:CVCL_9115',0
b'PMC534114',b'E56_2_6',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E56_4_6',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E56_4_6',b'go:GO:0016020',0
b'PMC534114',b'E56_4_6',b'manual:Gab1--/--cells',1
b'PMC534114',b'E56_4_6',b'taxonomy:10090',0
b'PMC534114',b'E56_4_6',b'taxonomy:9606',0
b'PMC534114',b'E56_4_6',b'tissuelist:TS-0362',0
b'PMC534114',b'E56_4_6',b'tissuelist:TS-0803',0
b'PMC534114',b'E56_4_6',b'tissuelist:TS-0923',0
b'PMC534114',b'E56_4_6',b'uaz:CVCL_9115',0
b'PMC534114',b'E56_4_6',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E58_18_20',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E58_18_20',b'go:GO:0016020',0
b'PMC534114',b'E58_18_20',b'manual:Gab1--/--cells',0
b'PMC534114',b'E58_18_20',b'taxonomy:10090',0
b'PMC534114',b'E58_18_20',b'tissuelist:TS-0362',0
b'PMC534114',b'E58_18_20',b'tissuelist:TS-0803',0
b'PMC534114',b'E58_18_20',b'tissuelist:TS-0923',0
b'PMC534114',b'E58_18_20',b'uaz:CVCL_9115',0
b'PMC534114',b'E58_18_20',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E58_9_11',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E58_9_11',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E58_9_11',b'go:GO:0016020',0
b'PMC534114',b'E58_9_11',b'manual:Gab1--/--cells',0
b'PMC534114',b'E58_9_11',b'taxonomy:10090',0
b'PMC534114',b'E58_9_11',b'tissuelist:TS-0362',0
b'PMC534114',b'E58_9_11',b'tissuelist:TS-0803',0
b'PMC534114',b'E58_9_11',b'tissuelist:TS-0923',0
b'PMC534114',b'E58_9_11',b'uaz:CVCL_9115',0
b'PMC534114',b'E58_9_11',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E58_9_20',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E58_9_20',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E58_9_20',b'cl:CL:2000042',0
b'PMC534114',b'E58_9_20',b'go:GO:0016020',0
b'PMC534114',b'E58_9_20',b'manual:Gab1--/--cells',0
b'PMC534114',b'E58_9_20',b'taxonomy:10090',1
b'PMC534114',b'E58_9_20',b'tissuelist:TS-0362',1
b'PMC534114',b'E58_9_20',b'tissuelist:TS-0803',0
b'PMC534114',b'E58_9_20',b'tissuelist:TS-0923',0
b'PMC534114',b'E58_9_20',b'uaz:CVCL_9115',1
b'PMC534114',b'E58_9_20',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E59_11_14',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E59_11_14',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E59_11_14',b'go:GO:0016020',0
b'PMC534114',b'E59_11_14',b'manual:Gab1--/--cells',0
b'PMC534114',b'E59_11_14',b'taxonomy:10090',0
b'PMC534114',b'E59_11_14',b'taxonomy:9606',0
b'PMC534114',b'E59_11_14',b'tissuelist:TS-0362',0
b'PMC534114',b'E59_11_14',b'tissuelist:TS-0803',0
b'PMC534114',b'E59_11_14',b'tissuelist:TS-0923',0
b'PMC534114',b'E59_11_14',b'uaz:CVCL_9115',1
b'PMC534114',b'E59_11_14',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E59_11_17',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E59_11_17',b'cl:CL:2000042',0
b'PMC534114',b'E59_11_17',b'go:GO:0016020',0
b'PMC534114',b'E59_11_17',b'manual:Gab1--/--cells',0
b'PMC534114',b'E59_11_17',b'taxonomy:10090',0
b'PMC534114',b'E59_11_17',b'taxonomy:9606',0
b'PMC534114',b'E59_11_17',b'tissuelist:TS-0803',0
b'PMC534114',b'E59_11_17',b'tissuelist:TS-0923',0
b'PMC534114',b'E59_11_17',b'uaz:CVCL_9115',1
b'PMC534114',b'E59_11_17',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E5_13_17',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E5_13_17',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E5_13_17',b'cl:CL:2000042',0
b'PMC534114',b'E5_13_17',b'go:GO:0016020',0
b'PMC534114',b'E5_13_17',b'manual:Gab1--/--cells',0
b'PMC534114',b'E5_13_17',b'taxonomy:10090',1
b'PMC534114',b'E5_13_17',b'tissuelist:TS-0362',1
b'PMC534114',b'E5_13_17',b'tissuelist:TS-0803',0
b'PMC534114',b'E5_13_17',b'tissuelist:TS-0923',0
b'PMC534114',b'E5_13_17',b'uaz:CVCL_9115',1
b'PMC534114',b'E5_13_17',b'uaz:UA-CLine-100111',0
