PMCID,evtID,ctxID,label
PMC534114,1221416,cellosaurus:CVCL_U802,0
PMC534114,1221416,cl:CL:2000042,0
PMC534114,1221416,go:GO:0016020,0
PMC534114,1221416,manual:Gab1--/--cells,0
PMC534114,1221416,taxonomy:10090,1
PMC534114,1221416,tissuelist:TS-0362,1
PMC534114,1221416,tissuelist:TS-0803,0
PMC534114,1221416,tissuelist:TS-0923,0
PMC534114,1221416,uaz:CVCL_9115,1
PMC534114,1221416,uaz:UA-CLine-100111,0
PMC534114,1231116,cl:CL:2000042,0
PMC534114,1231116,go:GO:0016020,0
PMC534114,1231116,manual:Gab1--/--cells,0
PMC534114,1231116,taxonomy:10090,0
PMC534114,1231116,taxonomy:9606,0
PMC534114,1231116,tissuelist:TS-0362,0
PMC534114,1231116,tissuelist:TS-0803,0
PMC534114,1231116,tissuelist:TS-0923,0
PMC534114,1231116,uaz:CVCL_9115,0
PMC534114,1231116,uaz:UA-CLine-100111,0
PMC534114,1233335,cellosaurus:CVCL_U802,0
PMC534114,1233335,cl:CL:2000042,0
PMC534114,1233335,go:GO:0016020,0
PMC534114,1233335,manual:Gab1--/--cells,0
PMC534114,1233335,taxonomy:10090,0
PMC534114,1233335,tissuelist:TS-0362,0
PMC534114,1233335,tissuelist:TS-0923,0
PMC534114,1233335,uaz:CVCL_9115,0
PMC534114,1233335,uaz:UA-CLine-100111,0
PMC534114,1271418,cellosaurus:CVCL_E718,0
PMC534114,1271418,cellosaurus:CVCL_U802,0
PMC534114,1271418,cl:CL:2000042,0
PMC534114,1271418,go:GO:0016020,0
PMC534114,1271418,manual:Gab1--/--cells,0
PMC534114,1271418,taxonomy:10090,1
PMC534114,1271418,taxonomy:9606,0
PMC534114,1271418,tissuelist:TS-0362,1
PMC534114,1271418,tissuelist:TS-0923,0
PMC534114,1271418,uaz:CVCL_9115,1
PMC534114,12724,cellosaurus:CVCL_U802,0
PMC534114,12724,cl:CL:2000042,0
PMC534114,12724,go:GO:0016020,0
PMC534114,12724,manual:Gab1--/--cells,0
PMC534114,12724,taxonomy:10090,1
PMC534114,12724,taxonomy:9606,0
PMC534114,12724,tissuelist:TS-0362,1
PMC534114,12724,tissuelist:TS-0923,0
PMC534114,12724,uaz:CVCL_9115,1
PMC534114,12724,uaz:UA-CLine-100111,0
PMC534114,1292930,cellosaurus:CVCL_U802,0
PMC534114,1292930,cl:CL:2000042,0
PMC534114,1292930,go:GO:0016020,0
PMC534114,1292930,manual:Gab1--/--cells,0
PMC534114,1292930,taxonomy:10090,1
PMC534114,1292930,taxonomy:9606,0
PMC534114,1292930,tissuelist:TS-0362,1
PMC534114,1292930,tissuelist:TS-0803,0
PMC534114,1292930,tissuelist:TS-0923,0
PMC534114,1292930,uaz:CVCL_9115,1
PMC534114,13313,cellosaurus:CVCL_E718,0
PMC534114,13313,cellosaurus:CVCL_U802,0
PMC534114,13313,cl:CL:2000042,0
PMC534114,13313,go:GO:0016020,0
PMC534114,13313,manual:Gab1--/--cells,0
PMC534114,13313,taxonomy:10090,1
PMC534114,13313,taxonomy:9606,0
PMC534114,13313,tissuelist:TS-0362,1
PMC534114,13313,tissuelist:TS-0923,0
PMC534114,13313,uaz:CVCL_9115,1
PMC534114,13313,uaz:UA-CLine-100111,0
PMC534114,1332629,cellosaurus:CVCL_U802,0
PMC534114,1332629,cl:CL:2000042,0
PMC534114,1332629,go:GO:0016020,0
PMC534114,1332629,manual:Gab1--/--cells,0
PMC534114,1332629,taxonomy:10090,1
PMC534114,1332629,tissuelist:TS-0362,1
PMC534114,1332629,tissuelist:TS-0803,0
PMC534114,1332629,tissuelist:TS-0923,0
PMC534114,1332629,uaz:CVCL_9115,1
PMC534114,1332629,uaz:UA-CLine-100111,0
PMC534114,1332631,cellosaurus:CVCL_E718,0
PMC534114,1332631,cellosaurus:CVCL_U802,0
PMC534114,1332631,cl:CL:2000042,0
PMC534114,1332631,go:GO:0016020,0
PMC534114,1332631,manual:Gab1--/--cells,0
PMC534114,1332631,taxonomy:10090,1
PMC534114,1332631,taxonomy:9606,0
PMC534114,1332631,tissuelist:TS-0362,1
PMC534114,1332631,tissuelist:TS-0803,0
PMC534114,1332631,tissuelist:TS-0923,0
PMC534114,1332631,uaz:CVCL_9115,1
PMC534114,1332631,uaz:UA-CLine-100111,0
PMC534114,1351520,cl:CL:2000042,0
PMC534114,1351520,go:GO:0016020,0
PMC534114,1351520,manual:Gab1--/--cells,0
PMC534114,1351520,taxonomy:10090,1
PMC534114,1351520,taxonomy:9606,0
PMC534114,1351520,tissuelist:TS-0362,1
PMC534114,1351520,tissuelist:TS-0803,0
PMC534114,1351520,tissuelist:TS-0923,0
PMC534114,1351520,uaz:CVCL_9115,1
PMC534114,1351520,uaz:UA-CLine-100111,0
PMC534114,1354547,cellosaurus:CVCL_E718,0
PMC534114,1354547,cellosaurus:CVCL_U802,0
PMC534114,1354547,cl:CL:2000042,0
PMC534114,1354547,go:GO:0016020,0
PMC534114,1354547,manual:Gab1--/--cells,0
PMC534114,1354547,taxonomy:10090,1
PMC534114,1354547,taxonomy:9606,0
PMC534114,1354547,tissuelist:TS-0362,1
PMC534114,1354547,tissuelist:TS-0803,0
PMC534114,1354547,tissuelist:TS-0923,0
PMC534114,1354547,uaz:CVCL_9115,1
PMC534114,1354547,uaz:UA-CLine-100111,0
PMC534114,1354550,cellosaurus:CVCL_E718,0
PMC534114,1354550,cellosaurus:CVCL_U802,0
PMC534114,1354550,go:GO:0016020,0
PMC534114,1354550,manual:Gab1--/--cells,0
PMC534114,1354550,taxonomy:10090,1
PMC534114,1354550,taxonomy:9606,0
PMC534114,1354550,tissuelist:TS-0362,1
PMC534114,1354550,tissuelist:TS-0923,0
PMC534114,1354550,uaz:CVCL_9115,1
PMC534114,1354550,uaz:UA-CLine-100111,0
PMC534114,136710,cellosaurus:CVCL_E718,0
PMC534114,136710,cellosaurus:CVCL_U802,0
PMC534114,136710,cl:CL:2000042,0
PMC534114,136710,go:GO:0016020,0
PMC534114,136710,manual:Gab1--/--cells,0
PMC534114,136710,taxonomy:10090,1
PMC534114,136710,tissuelist:TS-0803,0
PMC534114,136710,tissuelist:TS-0923,0
PMC534114,136710,uaz:CVCL_9115,1
PMC534114,136710,uaz:UA-CLine-100111,0
PMC534114,13727,cellosaurus:CVCL_E718,0
PMC534114,13727,cellosaurus:CVCL_U802,0
PMC534114,13727,cl:CL:2000042,0
PMC534114,13727,go:GO:0016020,0
PMC534114,13727,manual:Gab1--/--cells,0
PMC534114,13727,taxonomy:10090,1
PMC534114,13727,tissuelist:TS-0362,1
PMC534114,13727,tissuelist:TS-0803,0
PMC534114,13727,tissuelist:TS-0923,0
PMC534114,13727,uaz:CVCL_9115,1
PMC534114,13727,uaz:UA-CLine-100111,0
PMC534114,13747,cellosaurus:CVCL_E718,0
PMC534114,13747,cellosaurus:CVCL_U802,0
PMC534114,13747,cl:CL:2000042,0
PMC534114,13747,go:GO:0016020,0
PMC534114,13747,manual:Gab1--/--cells,0
PMC534114,13747,taxonomy:10090,1
PMC534114,13747,taxonomy:9606,0
PMC534114,13747,tissuelist:TS-0362,1
PMC534114,13747,tissuelist:TS-0923,0
PMC534114,13747,uaz:CVCL_9115,1
PMC534114,13747,uaz:UA-CLine-100111,0
PMC534114,1391116,cellosaurus:CVCL_E718,0
PMC534114,1391116,cellosaurus:CVCL_U802,0
PMC534114,1391116,cl:CL:2000042,0
PMC534114,1391116,go:GO:0016020,0
PMC534114,1391116,manual:Gab1--/--cells,0
PMC534114,1391116,taxonomy:10090,1
PMC534114,1391116,tissuelist:TS-0362,1
PMC534114,1391116,tissuelist:TS-0803,0
PMC534114,1391116,tissuelist:TS-0923,0
PMC534114,1391116,uaz:CVCL_9115,1
PMC534114,1391116,uaz:UA-CLine-100111,0
PMC534114,1401517,cl:CL:2000042,0
PMC534114,1401517,go:GO:0016020,0
PMC534114,1401517,manual:Gab1--/--cells,0
PMC534114,1401517,taxonomy:10090,1
PMC534114,1401517,taxonomy:9606,0
PMC534114,1401517,tissuelist:TS-0362,1
PMC534114,1401517,tissuelist:TS-0803,0
PMC534114,1401517,tissuelist:TS-0923,0
PMC534114,1401517,uaz:CVCL_9115,1
PMC534114,1401517,uaz:UA-CLine-100111,0
PMC534114,140913,cellosaurus:CVCL_E718,0
PMC534114,140913,cellosaurus:CVCL_U802,0
PMC534114,140913,cl:CL:2000042,0
PMC534114,140913,go:GO:0016020,0
PMC534114,140913,manual:Gab1--/--cells,0
PMC534114,140913,taxonomy:10090,1
PMC534114,140913,taxonomy:9606,0
PMC534114,140913,tissuelist:TS-0362,1
PMC534114,140913,tissuelist:TS-0803,0
PMC534114,140913,tissuelist:TS-0923,0
PMC534114,140913,uaz:CVCL_9115,1
PMC534114,140913,uaz:UA-CLine-100111,0
PMC534114,14258,cellosaurus:CVCL_U802,0
PMC534114,14258,cl:CL:2000042,0
PMC534114,14258,go:GO:0016020,0
PMC534114,14258,manual:Gab1--/--cells,0
PMC534114,14258,taxonomy:10090,0
PMC534114,14258,taxonomy:9606,0
PMC534114,14258,tissuelist:TS-0362,0
PMC534114,14258,tissuelist:TS-0803,0
PMC534114,14258,tissuelist:TS-0923,0
PMC534114,14258,uaz:CVCL_9115,0
PMC534114,14258,uaz:UA-CLine-100111,1
PMC534114,14301,cellosaurus:CVCL_E718,0
PMC534114,14301,cellosaurus:CVCL_U802,0
PMC534114,14301,cl:CL:2000042,0
PMC534114,14301,go:GO:0016020,0
PMC534114,14301,manual:Gab1--/--cells,0
PMC534114,14301,taxonomy:10090,1
PMC534114,14301,taxonomy:9606,0
PMC534114,14301,tissuelist:TS-0362,1
PMC534114,14301,tissuelist:TS-0803,0
PMC534114,14301,tissuelist:TS-0923,0
PMC534114,14301,uaz:CVCL_9115,1
PMC534114,14301,uaz:UA-CLine-100111,0
PMC534114,143020,cellosaurus:CVCL_E718,0
PMC534114,143020,cellosaurus:CVCL_U802,0
PMC534114,143020,cl:CL:2000042,0
PMC534114,143020,go:GO:0016020,0
PMC534114,143020,manual:Gab1--/--cells,0
PMC534114,143020,taxonomy:10090,1
PMC534114,143020,taxonomy:9606,0
PMC534114,143020,tissuelist:TS-0362,1
PMC534114,143020,tissuelist:TS-0803,0
PMC534114,143020,tissuelist:TS-0923,0
PMC534114,143020,uaz:CVCL_9115,1
PMC534114,143020,uaz:UA-CLine-100111,0
PMC534114,143023,cellosaurus:CVCL_U802,0
PMC534114,143023,go:GO:0016020,0
PMC534114,143023,manual:Gab1--/--cells,0
PMC534114,143023,taxonomy:10090,1
PMC534114,143023,taxonomy:9606,0
PMC534114,143023,tissuelist:TS-0362,1
PMC534114,143023,tissuelist:TS-0803,0
PMC534114,143023,tissuelist:TS-0923,0
PMC534114,143023,uaz:CVCL_9115,1
PMC534114,143023,uaz:UA-CLine-100111,0
PMC534114,143025,cellosaurus:CVCL_E718,0
PMC534114,143025,cl:CL:2000042,0
PMC534114,143025,go:GO:0016020,0
PMC534114,143025,manual:Gab1--/--cells,0
PMC534114,143025,taxonomy:10090,1
PMC534114,143025,tissuelist:TS-0362,1
PMC534114,143025,tissuelist:TS-0803,0
PMC534114,143025,tissuelist:TS-0923,0
PMC534114,143025,uaz:CVCL_9115,1
PMC534114,143025,uaz:UA-CLine-100111,0
PMC534114,1431520,cellosaurus:CVCL_E718,0
PMC534114,1431520,cellosaurus:CVCL_U802,0
PMC534114,1431520,cl:CL:2000042,0
PMC534114,1431520,go:GO:0016020,0
PMC534114,1431520,manual:Gab1--/--cells,0
PMC534114,1431520,taxonomy:10090,1
PMC534114,1431520,taxonomy:9606,0
PMC534114,1431520,tissuelist:TS-0362,1
PMC534114,1431520,tissuelist:TS-0803,0
PMC534114,1431520,tissuelist:TS-0923,0
PMC534114,1431520,uaz:CVCL_9115,1
PMC534114,1431520,uaz:UA-CLine-100111,0
PMC534114,1442628,cellosaurus:CVCL_E718,0
PMC534114,1442628,cellosaurus:CVCL_U802,0
PMC534114,1442628,cl:CL:2000042,0
PMC534114,1442628,go:GO:0016020,0
PMC534114,1442628,manual:Gab1--/--cells,0
PMC534114,1442628,taxonomy:10090,0
PMC534114,1442628,taxonomy:9606,0
PMC534114,1442628,tissuelist:TS-0362,0
PMC534114,1442628,tissuelist:TS-0803,0
PMC534114,1442628,tissuelist:TS-0923,0
PMC534114,1442628,uaz:CVCL_9115,0
PMC534114,1442628,uaz:UA-CLine-100111,0
PMC534114,1442630,cellosaurus:CVCL_E718,0
PMC534114,1442630,cellosaurus:CVCL_U802,0
PMC534114,1442630,cl:CL:2000042,0
PMC534114,1442630,go:GO:0016020,0
PMC534114,1442630,manual:Gab1--/--cells,0
PMC534114,1442630,taxonomy:10090,0
PMC534114,1442630,tissuelist:TS-0362,0
PMC534114,1442630,tissuelist:TS-0803,0
PMC534114,1442630,tissuelist:TS-0923,0
PMC534114,1442630,uaz:CVCL_9115,1
PMC534114,1442630,uaz:UA-CLine-100111,0
PMC534114,182124,cellosaurus:CVCL_E718,0
PMC534114,182124,cellosaurus:CVCL_U802,0
PMC534114,182124,cl:CL:2000042,0
PMC534114,182124,go:GO:0016020,0
PMC534114,182124,manual:Gab1--/--cells,0
PMC534114,182124,taxonomy:10090,1
PMC534114,182124,taxonomy:9606,0
PMC534114,182124,tissuelist:TS-0362,1
PMC534114,182124,tissuelist:TS-0803,0
PMC534114,182124,tissuelist:TS-0923,0
PMC534114,182124,uaz:CVCL_9115,1
PMC534114,182124,uaz:UA-CLine-100111,0
PMC534114,201522,cellosaurus:CVCL_E718,0
PMC534114,201522,cl:CL:2000042,0
PMC534114,201522,go:GO:0016020,0
PMC534114,201522,manual:Gab1--/--cells,0
PMC534114,201522,taxonomy:10090,1
PMC534114,201522,taxonomy:9606,0
PMC534114,201522,tissuelist:TS-0362,1
PMC534114,201522,tissuelist:TS-0803,0
PMC534114,201522,tissuelist:TS-0923,0
PMC534114,201522,uaz:CVCL_9115,1
PMC534114,201522,uaz:UA-CLine-100111,0
PMC534114,21011,cellosaurus:CVCL_E718,0
PMC534114,21011,cl:CL:2000042,0
PMC534114,21011,go:GO:0016020,0
PMC534114,21011,manual:Gab1--/--cells,0
PMC534114,21011,taxonomy:10090,1
PMC534114,21011,taxonomy:9606,0
PMC534114,21011,tissuelist:TS-0362,1
PMC534114,21011,tissuelist:TS-0803,0
PMC534114,21011,uaz:CVCL_9115,1
PMC534114,21011,uaz:UA-CLine-100111,0
PMC534114,21013,cellosaurus:CVCL_E718,0
PMC534114,21013,cellosaurus:CVCL_U802,0
PMC534114,21013,cl:CL:2000042,0
PMC534114,21013,go:GO:0016020,0
PMC534114,21013,manual:Gab1--/--cells,0
PMC534114,21013,taxonomy:10090,1
PMC534114,21013,taxonomy:9606,0
PMC534114,21013,tissuelist:TS-0362,1
PMC534114,21013,tissuelist:TS-0803,0
PMC534114,21013,tissuelist:TS-0923,0
PMC534114,21013,uaz:CVCL_9115,1
PMC534114,21013,uaz:UA-CLine-100111,0
PMC534114,21017,cellosaurus:CVCL_E718,0
PMC534114,21017,go:GO:0016020,0
PMC534114,21017,manual:Gab1--/--cells,0
PMC534114,21017,taxonomy:10090,1
PMC534114,21017,taxonomy:9606,0
PMC534114,21017,tissuelist:TS-0362,1
PMC534114,21017,tissuelist:TS-0803,0
PMC534114,21017,tissuelist:TS-0923,0
PMC534114,21017,uaz:CVCL_9115,1
PMC534114,21017,uaz:UA-CLine-100111,0
PMC534114,2103,cellosaurus:CVCL_E718,0
PMC534114,2103,go:GO:0016020,0
PMC534114,2103,manual:Gab1--/--cells,0
PMC534114,2103,taxonomy:10090,1
PMC534114,2103,taxonomy:9606,0
PMC534114,2103,tissuelist:TS-0362,1
PMC534114,2103,tissuelist:TS-0803,0
PMC534114,2103,tissuelist:TS-0923,0
PMC534114,2103,uaz:CVCL_9115,1
PMC534114,2103,uaz:UA-CLine-100111,0
PMC534114,22013,cellosaurus:CVCL_U802,0
PMC534114,22013,cl:CL:2000042,0
PMC534114,22013,go:GO:0016020,0
PMC534114,22013,manual:Gab1--/--cells,0
PMC534114,22013,taxonomy:10090,1
PMC534114,22013,taxonomy:9606,0
PMC534114,22013,tissuelist:TS-0362,1
PMC534114,22013,tissuelist:TS-0803,0
PMC534114,22013,tissuelist:TS-0923,0
PMC534114,22013,uaz:CVCL_9115,1
PMC534114,22013,uaz:UA-CLine-100111,0
PMC534114,2207,cellosaurus:CVCL_U802,0
PMC534114,2207,go:GO:0016020,0
PMC534114,2207,manual:Gab1--/--cells,0
PMC534114,2207,taxonomy:10090,1
PMC534114,2207,taxonomy:9606,0
PMC534114,2207,tissuelist:TS-0362,1
PMC534114,2207,tissuelist:TS-0803,0
PMC534114,2207,tissuelist:TS-0923,0
PMC534114,2207,uaz:CVCL_9115,1
PMC534114,2207,uaz:UA-CLine-100111,0
PMC534114,2247,cellosaurus:CVCL_E718,0
PMC534114,2247,cellosaurus:CVCL_U802,0
PMC534114,2247,cl:CL:2000042,0
PMC534114,2247,go:GO:0016020,0
PMC534114,2247,manual:Gab1--/--cells,0
PMC534114,2247,taxonomy:10090,1
PMC534114,2247,taxonomy:9606,0
PMC534114,2247,tissuelist:TS-0362,1
PMC534114,2247,tissuelist:TS-0923,0
PMC534114,2247,uaz:CVCL_9115,1
PMC534114,2247,uaz:UA-CLine-100111,0
PMC534114,25611,cellosaurus:CVCL_E718,0
PMC534114,25611,cellosaurus:CVCL_U802,0
PMC534114,25611,cl:CL:2000042,0
PMC534114,25611,go:GO:0016020,0
PMC534114,25611,manual:Gab1--/--cells,0
PMC534114,25611,taxonomy:10090,1
PMC534114,25611,taxonomy:9606,0
PMC534114,25611,tissuelist:TS-0362,1
PMC534114,25611,tissuelist:TS-0803,0
PMC534114,25611,tissuelist:TS-0923,0
PMC534114,25611,uaz:CVCL_9115,1
PMC534114,25611,uaz:UA-CLine-100111,0
PMC534114,262426,cellosaurus:CVCL_U802,0
PMC534114,262426,cl:CL:2000042,0
PMC534114,262426,go:GO:0016020,0
PMC534114,262426,manual:Gab1--/--cells,0
PMC534114,262426,taxonomy:10090,1
PMC534114,262426,taxonomy:9606,0
PMC534114,262426,tissuelist:TS-0362,1
PMC534114,262426,tissuelist:TS-0803,0
PMC534114,262426,tissuelist:TS-0923,0
PMC534114,262426,uaz:CVCL_9115,1
PMC534114,262426,uaz:UA-CLine-100111,0
PMC534114,291114,cellosaurus:CVCL_U802,0
PMC534114,291114,cl:CL:2000042,0
PMC534114,291114,go:GO:0016020,0
PMC534114,291114,manual:Gab1--/--cells,0
PMC534114,291114,taxonomy:10090,1
PMC534114,291114,taxonomy:9606,0
PMC534114,291114,tissuelist:TS-0362,1
PMC534114,291114,tissuelist:TS-0803,0
PMC534114,291114,tissuelist:TS-0923,0
PMC534114,291114,uaz:CVCL_9115,1
PMC534114,291114,uaz:UA-CLine-100111,0
PMC534114,293032,cellosaurus:CVCL_E718,0
PMC534114,293032,cellosaurus:CVCL_U802,0
PMC534114,293032,cl:CL:2000042,0
PMC534114,293032,go:GO:0016020,0
PMC534114,293032,manual:Gab1--/--cells,0
PMC534114,293032,taxonomy:10090,1
PMC534114,293032,taxonomy:9606,0
PMC534114,293032,tissuelist:TS-0362,1
PMC534114,293032,tissuelist:TS-0923,0
PMC534114,293032,uaz:CVCL_9115,1
PMC534114,301520,cl:CL:2000042,0
PMC534114,301520,go:GO:0016020,0
PMC534114,301520,manual:Gab1--/--cells,0
PMC534114,301520,taxonomy:10090,1
PMC534114,301520,taxonomy:9606,0
PMC534114,301520,tissuelist:TS-0362,1
PMC534114,301520,tissuelist:TS-0803,0
PMC534114,301520,tissuelist:TS-0923,0
PMC534114,301520,uaz:CVCL_9115,1
PMC534114,301520,uaz:UA-CLine-100111,0
PMC534114,303032,cl:CL:2000042,0
PMC534114,303032,go:GO:0016020,0
PMC534114,303032,manual:Gab1--/--cells,0
PMC534114,303032,taxonomy:10090,1
PMC534114,303032,taxonomy:9606,0
PMC534114,303032,tissuelist:TS-0362,1
PMC534114,303032,tissuelist:TS-0803,0
PMC534114,303032,tissuelist:TS-0923,0
PMC534114,303032,uaz:CVCL_9115,1
PMC534114,303032,uaz:UA-CLine-100111,0
PMC534114,311117,cellosaurus:CVCL_E718,0
PMC534114,311117,go:GO:0016020,0
PMC534114,311117,manual:Gab1--/--cells,0
PMC534114,311117,taxonomy:10090,1
PMC534114,311117,tissuelist:TS-0362,1
PMC534114,311117,tissuelist:TS-0803,0
PMC534114,311117,tissuelist:TS-0923,0
PMC534114,311117,uaz:CVCL_9115,1
PMC534114,311117,uaz:UA-CLine-100111,0
PMC534114,311721,cellosaurus:CVCL_U802,0
PMC534114,311721,cl:CL:2000042,0
PMC534114,311721,go:GO:0016020,0
PMC534114,311721,manual:Gab1--/--cells,0
PMC534114,311721,taxonomy:10090,1
PMC534114,311721,tissuelist:TS-0362,1
PMC534114,311721,tissuelist:TS-0803,0
PMC534114,311721,tissuelist:TS-0923,0
PMC534114,311721,uaz:CVCL_9115,1
PMC534114,311721,uaz:UA-CLine-100111,0
PMC534114,313035,cellosaurus:CVCL_E718,0
PMC534114,313035,cellosaurus:CVCL_U802,0
PMC534114,313035,cl:CL:2000042,0
PMC534114,313035,go:GO:0016020,0
PMC534114,313035,manual:Gab1--/--cells,0
PMC534114,313035,taxonomy:10090,1
PMC534114,313035,taxonomy:9606,0
PMC534114,313035,tissuelist:TS-0362,1
PMC534114,313035,tissuelist:TS-0803,0
PMC534114,313035,tissuelist:TS-0923,0
PMC534114,313035,uaz:CVCL_9115,1
PMC534114,313035,uaz:UA-CLine-100111,0
PMC534114,332731,cellosaurus:CVCL_E718,0
PMC534114,332731,cellosaurus:CVCL_U802,0
PMC534114,332731,go:GO:0016020,0
PMC534114,332731,manual:Gab1--/--cells,0
PMC534114,332731,taxonomy:10090,1
PMC534114,332731,tissuelist:TS-0362,1
PMC534114,332731,tissuelist:TS-0923,0
PMC534114,332731,uaz:CVCL_9115,1
PMC534114,332731,uaz:UA-CLine-100111,0
PMC534114,352227,cellosaurus:CVCL_E718,0
PMC534114,352227,cellosaurus:CVCL_U802,0
PMC534114,352227,cl:CL:2000042,0
PMC534114,352227,go:GO:0016020,0
PMC534114,352227,manual:Gab1--/--cells,0
PMC534114,352227,taxonomy:10090,1
PMC534114,352227,taxonomy:9606,0
PMC534114,352227,tissuelist:TS-0362,1
PMC534114,352227,tissuelist:TS-0803,0
PMC534114,352227,tissuelist:TS-0923,0
PMC534114,352227,uaz:CVCL_9115,1
PMC534114,352227,uaz:UA-CLine-100111,0
PMC534114,381113,cellosaurus:CVCL_E718,0
PMC534114,381113,cellosaurus:CVCL_U802,0
PMC534114,381113,cl:CL:2000042,0
PMC534114,381113,go:GO:0016020,0
PMC534114,381113,manual:Gab1--/--cells,0
PMC534114,381113,taxonomy:10090,1
PMC534114,381113,tissuelist:TS-0362,1
PMC534114,381113,tissuelist:TS-0803,0
PMC534114,381113,tissuelist:TS-0923,0
PMC534114,381113,uaz:CVCL_9115,1
PMC534114,381113,uaz:UA-CLine-100111,0
PMC534114,381526,cellosaurus:CVCL_E718,0
PMC534114,381526,cellosaurus:CVCL_U802,0
PMC534114,381526,go:GO:0016020,0
PMC534114,381526,manual:Gab1--/--cells,0
PMC534114,381526,taxonomy:10090,1
PMC534114,381526,tissuelist:TS-0362,1
PMC534114,381526,tissuelist:TS-0803,0
PMC534114,381526,tissuelist:TS-0923,0
PMC534114,381526,uaz:CVCL_9115,1
PMC534114,381526,uaz:UA-CLine-100111,0
PMC534114,382226,cellosaurus:CVCL_E718,0
PMC534114,382226,cellosaurus:CVCL_U802,0
PMC534114,382226,cl:CL:2000042,0
PMC534114,382226,go:GO:0016020,0
PMC534114,382226,manual:Gab1--/--cells,0
PMC534114,382226,taxonomy:10090,1
PMC534114,382226,taxonomy:9606,0
PMC534114,382226,tissuelist:TS-0362,1
PMC534114,382226,tissuelist:TS-0803,0
PMC534114,382226,tissuelist:TS-0923,0
PMC534114,382226,uaz:CVCL_9115,1
PMC534114,382226,uaz:UA-CLine-100111,0
PMC534114,38613,cellosaurus:CVCL_E718,0
PMC534114,38613,cellosaurus:CVCL_U802,0
PMC534114,38613,go:GO:0016020,0
PMC534114,38613,manual:Gab1--/--cells,0
PMC534114,38613,taxonomy:10090,1
PMC534114,38613,taxonomy:9606,0
PMC534114,38613,tissuelist:TS-0362,1
PMC534114,38613,tissuelist:TS-0923,0
PMC534114,38613,uaz:CVCL_9115,1
PMC534114,38613,uaz:UA-CLine-100111,0
PMC534114,32225,cellosaurus:CVCL_E718,0
PMC534114,32225,cellosaurus:CVCL_U802,0
PMC534114,32225,go:GO:0016020,0
PMC534114,32225,manual:Gab1--/--cells,0
PMC534114,32225,taxonomy:10090,1
PMC534114,32225,tissuelist:TS-0362,1
PMC534114,32225,tissuelist:TS-0803,0
PMC534114,32225,tissuelist:TS-0923,0
PMC534114,32225,uaz:CVCL_9115,1
PMC534114,32225,uaz:UA-CLine-100111,0
PMC534114,32231,cellosaurus:CVCL_U802,0
PMC534114,32231,cl:CL:2000042,0
PMC534114,32231,go:GO:0016020,0
PMC534114,32231,manual:Gab1--/--cells,0
PMC534114,32231,taxonomy:10090,1
PMC534114,32231,taxonomy:9606,0
PMC534114,32231,tissuelist:TS-0362,1
PMC534114,32231,tissuelist:TS-0803,0
PMC534114,32231,tissuelist:TS-0923,0
PMC534114,32231,uaz:CVCL_9115,1
PMC534114,422326,cellosaurus:CVCL_U802,0
PMC534114,422326,go:GO:0016020,0
PMC534114,422326,manual:Gab1--/--cells,0
PMC534114,422326,taxonomy:10090,0
PMC534114,422326,taxonomy:9606,0
PMC534114,422326,tissuelist:TS-0362,0
PMC534114,422326,tissuelist:TS-0923,0
PMC534114,422326,uaz:CVCL_9115,0
PMC534114,422326,uaz:UA-CLine-100111,0
PMC534114,422329,cellosaurus:CVCL_E718,0
PMC534114,422329,cl:CL:2000042,0
PMC534114,422329,go:GO:0016020,0
PMC534114,422329,manual:Gab1--/--cells,0
PMC534114,422329,taxonomy:10090,1
PMC534114,422329,tissuelist:TS-0362,1
PMC534114,422329,tissuelist:TS-0803,0
PMC534114,422329,tissuelist:TS-0923,0
PMC534114,422329,uaz:CVCL_9115,1
PMC534114,422329,uaz:UA-CLine-100111,0
PMC534114,43410,cellosaurus:CVCL_U802,0
PMC534114,43410,manual:Gab1--/--cells,0
PMC534114,43410,taxonomy:10090,0
PMC534114,43410,taxonomy:9606,0
PMC534114,43410,tissuelist:TS-0362,0
PMC534114,43410,tissuelist:TS-0803,0
PMC534114,43410,tissuelist:TS-0923,0
PMC534114,43410,uaz:CVCL_9115,1
PMC534114,43410,uaz:UA-CLine-100111,0
PMC534114,4347,cellosaurus:CVCL_E718,0
PMC534114,4347,cellosaurus:CVCL_U802,0
PMC534114,4347,cl:CL:2000042,0
PMC534114,4347,go:GO:0016020,0
PMC534114,4347,manual:Gab1--/--cells,0
PMC534114,4347,taxonomy:10090,0
PMC534114,4347,taxonomy:9606,0
PMC534114,4347,tissuelist:TS-0362,0
PMC534114,4347,tissuelist:TS-0803,0
PMC534114,4347,tissuelist:TS-0923,0
PMC534114,4347,uaz:CVCL_9115,1
PMC534114,4347,uaz:UA-CLine-100111,0
PMC534114,441220,cellosaurus:CVCL_U802,0
PMC534114,441220,cl:CL:2000042,0
PMC534114,441220,go:GO:0016020,0
PMC534114,441220,manual:Gab1--/--cells,0
PMC534114,441220,taxonomy:10090,0
PMC534114,441220,tissuelist:TS-0362,0
PMC534114,441220,tissuelist:TS-0803,0
PMC534114,441220,tissuelist:TS-0923,0
PMC534114,441220,uaz:CVCL_9115,0
PMC534114,441220,uaz:UA-CLine-100111,0
PMC534114,441820,cellosaurus:CVCL_U802,0
PMC534114,441820,cl:CL:2000042,0
